L1,L2,L3,W1,W2
27,32,64,8,8
47,77,95,19,1
29,92,63,1,6
37,16,109,9,5
56,11,66,8,10
35,33,92,10,2
53,30,5,16,7
32,89,49,0,6
14,35,13,4,9
10,73,88,17,5
32,111,103,1,10
2,23,93,6,4
25,58,37,10,7
16,105,52,23,8
12,54,59,3,1
20,2,13,5,8
12,18,83,9,2
47,39,68,23,0
7,65,54,13,10
5,102,88,24,7
56,39,32,2,6
13,87,54,21,7
38,32,73,17,0
38,92,60,18,6
55,46,77,18,4
44,47,6,11,7
23,39,37,5,8
30,52,67,25,2
32,51,103,13,5
9,60,63,20,2
49,56,44,13,3
54,47,63,9,6
11,41,16,8,1
44,79,57,7,1
8,89,18,19,5
27,52,82,0,2
48,19,89,27,7
2,102,60,20,10
4,16,108,15,8
22,89,19,11,7
40,61,112,2,8
47,32,29,26,2
44,81,42,8,7
53,38,33,10,10
9,105,2,4,7
54,55,33,6,7
3,44,42,15,7
12,110,14,27,5
45,56,51,5,6
25,41,58,28,6
21,105,37,9,1
41,87,69,11,3
47,95,35,7,5
16,35,47,20,0
31,15,18,24,5
18,86,63,22,1
2,47,7,21,10
27,4,13,28,6
5,105,48,6,8
13,36,56,19,7
1,26,40,30,5
36,92,0,1,2
20,75,107,19,3
25,13,59,14,1
51,77,80,25,4
18,104,30,8,7
15,93,17,21,7
29,12,50,3,9
20,54,9,10,0
29,93,52,8,6
34,71,109,20,8
5,27,105,26,9
31,18,108,4,6
38,0,108,8,1
17,71,82,21,10
46,86,57,1,6
34,79,38,3,0
53,14,95,24,0
41,106,99,30,2
7,12,55,5,3
45,10,56,23,8
36,82,50,21,7
51,42,79,1,10
52,15,69,0,6
8,86,77,28,5
26,74,17,10,2
5,71,58,10,4
47,82,77,1,9
9,47,61,5,2
52,53,49,13,9
24,87,110,14,9
54,53,32,14,7
8,30,16,15,1
35,90,66,12,2
9,48,59,17,10
48,106,72,0,4
9,109,110,26,7
37,34,97,1,5
15,79,70,26,2
46,3,47,15,3
54,98,32,27,0
12,67,15,10,4
1,109,112,24,10
53,41,94,7,7
13,13,95,3,8
31,103,95,0,8
35,65,11,11,7
29,109,91,2,9
50,105,44,22,4
23,105,51,5,3
30,99,56,22,0
40,106,46,15,4
27,104,53,3,7
33,31,86,7,2
0,54,64,4,3
12,100,24,13,7
11,45,32,5,7
19,77,27,5,3
4,45,80,14,8
16,29,0,30,5
10,0,7,10,1
25,101,82,1,10
40,106,4,14,4
51,69,109,19,2
56,79,58,16,4
49,21,36,11,10
37,58,28,22,6
51,79,67,9,4
52,16,96,18,1
19,36,82,4,0
47,49,14,17,0
49,19,95,30,5
11,43,9,28,8
29,43,77,28,2
56,32,19,19,0
25,106,109,16,5
43,0,25,1,2
5,112,22,7,0
52,18,3,3,0
1,46,46,7,9
16,24,31,29,5
15,59,71,9,2
1,48,36,8,10
46,57,99,19,4
18,44,80,16,5
30,78,39,23,10
46,75,103,18,3
46,110,15,28,9
38,10,21,15,0
41,31,91,27,10
31,29,52,12,6
21,12,27,3,4
37,30,59,3,5
5,11,17,28,1
12,93,99,21,10
11,39,25,11,2
22,66,106,14,3
45,47,10,15,5
47,10,55,21,7
5,15,9,28,10
50,75,48,12,5
23,106,19,28,9
9,76,73,6,0
3,109,84,29,1
45,53,11,23,3
29,27,97,8,5
8,53,87,0,6
29,99,66,12,9
31,17,29,23,10
32,65,96,16,10
48,104,25,12,5
13,68,62,4,5
51,11,60,5,10
54,112,48,19,4
17,49,98,8,3
16,3,91,3,6
39,49,40,13,2
9,17,32,3,3
18,50,71,22,10
7,44,111,15,6
20,79,1,12,9
14,97,67,29,0
21,66,96,1,3
20,50,67,15,3
12,77,107,2,9
48,18,89,30,2
7,93,94,18,9
21,108,67,11,9
11,59,46,7,6
6,16,54,27,4
49,45,30,18,8
13,80,109,5,4
26,47,44,30,7
3,11,90,14,1
32,59,59,11,0
21,65,102,11,1
55,102,42,26,8
34,53,56,22,4
48,48,66,1,4
45,99,96,22,3
23,33,1,21,6
22,9,18,5,8
42,58,103,12,9
45,59,91,17,3
27,85,97,11,3
14,19,30,11,4
22,33,100,21,1
49,90,88,26,6
24,88,12,27,6
4,1,28,17,10
14,100,34,29,8
54,41,77,1,0
18,31,32,4,10
18,110,69,10,10
38,56,81,21,10
31,11,15,12,1
52,24,76,17,4
52,4,11,25,3
5,56,109,26,9
26,16,80,2,9
14,10,68,19,6
44,87,71,24,0
12,60,106,14,6
30,8,79,9,1
7,101,46,10,10
32,6,4,6,9
22,18,29,13,1
54,63,69,30,3
36,16,85,15,1
48,88,71,2,6
55,63,19,12,8
34,55,109,29,7
5,61,2,24,8
2,37,96,28,4
5,1,48,8,8
49,56,55,18,5
2,34,71,28,3
9,106,97,22,6
31,77,12,21,10
31,58,10,10,3
39,75,3,27,3
23,100,99,28,6
9,111,29,11,10
35,47,109,13,9
7,90,82,11,3
13,50,42,24,6
17,98,30,6,9
34,86,92,0,6
50,79,25,19,0
0,73,67,18,2
31,10,20,15,9
40,2,70,29,0
42,27,10,4,10
37,70,65,5,3
28,28,20,12,1
9,31,7,0,0
9,78,38,5,4
20,86,81,0,2
25,44,32,8,8
25,31,91,2,9
39,73,30,24,8
23,90,46,13,9
11,5,107,29,7
37,93,100,13,5
48,29,62,16,10
42,83,112,12,1
10,27,52,19,6
10,109,103,14,10
32,110,25,3,10
52,103,58,25,4
9,100,65,6,8
31,34,86,1,5
54,30,67,12,5
41,103,102,6,2
5,95,40,17,6
28,90,5,22,10
11,105,29,6,8
50,55,28,13,3
49,106,69,16,3
18,112,19,26,1
17,94,54,23,3
22,91,15,16,1
28,35,69,22,4
43,111,102,2,8
26,95,99,6,9
47,69,87,30,3
14,86,12,12,7
31,37,84,6,7
41,78,80,12,8
16,74,17,19,1
55,57,31,16,2
2,54,45,17,0
25,86,112,2,5
22,38,18,21,0
25,47,91,20,9
29,94,64,14,7
26,40,111,30,2
13,33,57,6,7
3,29,96,3,6
18,58,51,4,3
14,50,32,25,3
9,95,1,29,9
9,42,53,12,0
21,4,40,29,5
42,74,110,3,3
55,99,18,12,7
42,26,40,24,4
47,18,45,29,7
11,36,84,17,7
35,17,49,6,2
31,21,98,24,0
32,38,5,17,6
47,65,86,4,6
54,29,50,7,2
33,101,11,13,4
26,103,20,25,8
3,85,63,21,6
9,39,19,2,3
12,110,45,30,9
0,103,39,7,10
53,57,23,8,6
19,79,5,30,0
26,27,88,9,3
44,65,61,17,10
4,24,59,28,7
11,89,45,14,5
41,6,44,28,5
1,26,44,10,7
24,77,79,20,4
18,48,65,14,1
32,41,95,0,0
33,51,100,8,7
20,22,39,1,2
10,13,106,4,9
8,31,75,22,6
3,36,69,22,8
23,38,43,20,6
30,29,4,16,1
15,3,38,9,4
54,13,25,11,1
56,26,32,25,9
39,54,59,10,7
41,85,64,12,2
45,36,92,29,9
2,63,107,5,6
52,96,67,27,7
2,35,28,24,10
0,101,96,1,2
30,39,0,14,1
29,14,40,26,0
52,80,58,10,8
29,59,14,5,8
49,17,8,19,7
27,35,54,7,9
15,40,45,26,9
34,28,20,13,6
8,63,108,20,5
15,104,11,19,6
2,80,86,30,3
34,47,75,10,2
50,84,67,20,0
19,32,70,30,6
26,92,25,22,0
51,95,6,6,3
43,96,73,19,0
36,31,74,30,6
56,8,66,24,1
29,78,43,14,5
16,33,36,21,5
36,108,8,29,8
22,37,71,30,9
35,65,77,5,2
21,98,28,28,6
33,4,75,0,8
23,37,83,24,10
36,61,21,6,1
2,61,18,1,5
11,90,87,0,7
27,110,92,2,10
0,77,91,9,9
29,54,82,25,8
15,75,4,18,8
25,20,111,5,8
35,88,18,14,6
5,18,6,0,4
27,42,93,18,7
54,24,39,5,8
38,18,33,23,7
37,62,42,30,7
24,52,5,20,10
1,40,10,3,9
22,96,16,1,9
32,98,17,23,1
18,0,30,4,9
14,46,40,13,5
25,47,26,21,1
31,46,96,9,4
25,93,20,16,3
23,10,56,24,0
3,100,25,6,3
53,96,52,1,1
3,49,47,28,3
26,16,16,2,2
41,96,40,19,4
48,14,11,17,5
25,49,106,0,7
48,56,33,1,1
52,45,89,2,5
56,85,103,24,1
25,2,66,17,2
40,77,38,11,2
8,103,108,29,9
52,61,86,15,0
36,81,16,1,9
14,62,69,21,6
35,98,81,27,3
41,7,7,16,9
13,31,40,20,10
31,78,10,21,3
55,36,18,17,2
44,22,64,2,7
37,64,89,14,1
41,77,16,14,5
9,60,22,18,8
43,8,85,29,10
47,95,99,21,7
40,109,3,0,9
6,96,74,1,3
46,64,83,21,6
55,56,105,8,9
39,100,98,24,9
34,100,93,7,10
43,68,109,10,4
11,59,91,2,9
32,75,41,29,9
19,19,85,8,2
6,38,33,12,2
19,74,15,3,6
5,34,73,4,0
39,107,37,7,0
7,9,55,15,10
36,105,28,10,0
20,85,31,14,7
34,36,49,13,0
28,4,69,24,5
36,72,74,2,8
47,111,9,16,7
37,50,51,18,5
18,91,86,14,2
28,16,16,1,10
18,62,32,13,3
46,61,100,18,0
28,73,57,14,1
39,75,29,2,8
13,69,14,15,5
42,31,107,28,1
12,12,97,8,6
24,63,11,13,10
21,15,60,23,7
49,57,32,26,7
45,64,73,25,10
28,69,65,17,10
17,21,38,18,10
17,14,105,17,2
10,89,2,2,6
19,82,42,22,0
42,41,77,3,4
5,66,103,29,6
49,91,87,12,10
39,100,101,29,6
38,48,49,3,6
35,74,31,26,7
4,28,55,8,0
33,66,19,12,10
39,12,64,27,3
34,94,38,14,7
8,53,74,25,9
4,16,37,0,9
31,99,4,13,9
25,76,78,1,7
13,22,67,9,0
6,95,41,24,6
53,24,37,28,9
49,64,4,1,8
44,48,62,11,6
45,105,11,6,3
29,36,20,10,8
12,112,94,5,2
25,10,81,7,8
40,70,99,4,1
25,5,86,30,6
27,52,96,2,8
1,90,76,26,6
51,18,49,1,3
17,59,89,3,8
1,20,80,26,0
49,38,63,4,9
2,5,33,9,9
31,83,104,10,8
20,98,20,21,5
26,111,81,21,1
50,67,105,28,5
24,20,16,15,3
56,75,7,20,1
35,110,59,23,5
55,34,45,10,10
40,81,16,9,8
42,89,110,8,10
13,30,79,5,10
8,33,31,11,10
27,9,38,21,4
52,91,94,27,0
11,109,5,16,9
7,65,54,23,5
36,41,57,23,8
7,31,63,11,0
46,83,111,26,6
52,101,95,2,10
19,78,6,24,1
11,71,22,28,0
22,28,71,13,0
30,33,48,26,9
31,99,103,7,2
29,17,88,16,9
6,9,24,8,8
13,81,78,14,3
23,50,48,7,7
4,20,38,28,0
32,23,19,25,1
8,28,108,2,2
25,102,43,2,6
11,36,47,6,2
28,104,79,29,10
54,109,48,19,7
38,109,13,23,8
6,13,103,4,3
32,6,78,29,3
17,77,78,7,0
45,27,24,25,5
30,0,43,7,2
51,76,1,22,8
11,89,54,27,10
23,27,57,17,2
42,1,92,11,6
9,103,24,16,8
7,81,21,16,3
41,56,2,0,4
22,76,96,12,5
48,105,99,0,3
48,2,57,25,3
40,99,13,6,7
50,82,86,16,8
38,68,81,10,7
34,31,24,8,7
12,3,97,20,0
18,40,96,18,8
37,61,106,6,3
15,6,83,24,1
6,26,22,15,5
34,51,81,17,4
2,12,32,4,6
21,105,77,14,3
19,56,90,1,2
35,90,112,12,4
11,80,33,16,9
47,102,0,12,4
8,51,8,12,10
26,63,103,1,8
20,68,109,20,9
34,70,85,1,5
18,25,85,9,1
42,34,10,5,5
44,24,20,4,10
23,83,50,26,8
27,87,12,18,3
32,62,100,4,3
27,73,6,19,10
28,85,27,10,6
52,86,108,17,1
30,45,44,6,5
14,76,109,3,9
6,48,23,10,9
11,69,22,21,4
33,64,109,15,2
38,103,37,6,0
28,14,72,9,10
39,75,14,19,8
29,1,29,22,4
3,30,107,25,6
6,62,112,1,8
5,49,82,22,6
25,33,98,26,6
55,78,1,19,1
25,107,53,6,5
48,34,36,5,5
8,95,68,28,9
16,100,68,1,10
56,38,85,19,8
17,25,80,7,0
38,45,110,1,10
28,83,30,23,6
10,89,16,11,7
29,16,85,27,10
12,85,102,27,0
24,109,72,2,8
30,107,84,5,3
5,76,8,21,8
49,96,100,5,3
28,27,43,6,10
45,69,6,6,1
7,111,94,28,5
35,82,97,25,6
11,13,57,26,2
16,105,32,20,0
19,101,110,19,8
55,55,81,1,9
26,27,90,16,6
52,33,7,19,4
18,96,84,27,5
1,25,72,6,0
29,49,79,11,9
21,105,50,30,0
24,69,9,11,6
28,78,90,22,3
31,93,67,1,3
30,59,51,20,7
22,22,0,13,1
46,28,18,18,0
41,65,101,29,6
10,7,28,9,2
27,106,88,13,8
3,78,108,9,4
43,108,105,20,8
44,21,51,16,7
33,52,43,5,10
21,58,26,23,2
16,95,13,5,9
36,74,83,25,9
3,82,49,29,6
1,92,40,16,3
24,0,4,18,4
9,25,76,4,5
30,5,9,21,1
41,6,63,24,3
7,16,91,14,6
35,36,83,14,4
7,68,90,30,5
30,108,106,21,10
3,14,77,5,2
50,100,64,6,8
35,75,97,9,3
24,15,53,28,6
22,82,37,17,5
35,10,96,9,0
3,107,59,4,3
6,54,59,2,2
29,55,30,29,10
17,65,26,26,4
3,10,75,5,0
37,54,100,16,1
20,45,68,2,3
46,71,24,21,9
28,75,16,5,10
8,21,7,5,0
52,89,35,13,6
19,73,94,5,9
29,63,1,27,0
33,91,90,14,10
2,71,4,13,1
11,81,7,7,4
43,35,70,14,3
50,15,34,24,5
38,64,43,16,4
1,95,44,20,0
51,36,31,2,10
34,3,98,23,4
28,37,35,16,6
46,81,100,12,7
47,67,62,12,4
27,97,33,6,10
40,7,97,6,5
9,36,96,28,1
23,7,8,19,0
25,11,29,4,4
54,47,52,1,6
14,45,48,20,2
48,14,60,4,3
43,85,20,14,9
36,64,105,11,5
31,57,78,11,9
53,35,52,27,6
48,86,40,28,8
0,1,50,1,1
15,59,37,16,10
34,81,21,1,9
45,106,76,2,2
46,76,37,27,10
11,27,39,13,3
14,109,35,28,4
42,7,74,10,6
7,79,112,26,6
12,102,46,16,4
54,4,29,11,8
6,91,28,17,10
12,97,15,7,9
46,12,94,9,10
40,4,48,16,10
14,24,18,27,5
2,45,46,9,4
26,8,36,12,7
56,48,45,16,7
46,73,76,17,0
21,76,67,10,7
9,27,75,5,8
46,87,45,4,6
0,103,1,26,0
36,87,80,27,8
7,62,76,1,0
19,110,58,11,2
39,42,31,0,3
32,70,78,23,9
11,29,100,29,4
41,45,94,21,8
4,4,29,21,1
7,7,27,15,9
15,15,91,14,4
23,23,16,2,2
28,63,70,1,0
23,58,74,22,9
42,87,51,22,1
18,65,16,14,7
9,11,74,25,2
17,51,108,4,4
52,7,88,12,1
49,73,19,30,8
42,93,20,20,1
6,19,45,8,10
46,9,86,24,5
8,38,108,1,2
51,83,60,24,9
14,96,44,27,5
14,47,108,24,1
21,76,52,19,1
37,37,12,25,5
28,71,86,13,2
51,21,9,12,5
22,80,12,28,6
36,1,101,1,7
49,62,105,21,2
45,70,29,1,2
42,21,103,13,6
0,46,41,24,7
36,73,26,25,3
4,100,4,28,0
46,64,89,23,8
17,109,101,28,2
36,110,77,18,3
35,46,75,24,10
53,88,90,28,10
11,97,7,8,2
0,70,75,21,10
47,54,45,28,1
34,63,28,30,9
47,27,71,17,6
47,3,88,24,5
39,22,0,1,8
39,52,25,28,1
1,80,35,20,4
5,107,45,6,1
12,62,45,24,7
28,56,3,10,7
54,42,24,2,2
16,22,31,13,3
3,86,54,8,9
50,24,41,22,0
25,53,47,21,8
17,11,86,24,0
52,48,77,7,3
26,88,104,1,3
47,46,56,9,5
56,46,59,3,9
15,11,91,27,1
28,66,95,9,9
7,87,92,18,6
4,58,14,30,6
13,67,111,4,8
13,86,93,25,10
24,104,89,26,7
42,23,75,8,9
36,84,53,26,6
21,4,22,29,3
24,10,52,4,10
28,63,75,6,0
18,87,35,28,6
32,7,29,24,2
22,50,98,14,0
53,19,94,1,4
12,74,75,25,7
8,94,47,24,0
34,17,110,8,2
40,23,78,3,8
19,65,66,23,10
34,8,1,21,10
55,94,100,2,3
53,50,102,1,3
6,71,96,20,10
46,24,89,20,2
31,66,37,2,3
22,50,36,15,2
25,98,64,4,0
45,45,97,15,6
40,1,27,14,8
1,92,5,27,0
48,3,70,1,2
25,62,0,19,3
39,87,89,18,0
23,104,93,26,8
23,109,104,25,0
21,13,37,13,8
54,24,53,22,10
9,49,8,3,9
20,79,42,17,10
20,67,44,27,3
34,52,112,1,9
44,105,74,16,6
21,106,51,5,1
40,77,7,22,7
3,14,77,30,5
20,33,84,20,5
29,66,34,21,2
49,55,16,20,10
55,5,109,14,3
48,101,26,2,3
10,96,1,0,1
5,58,20,27,10
13,47,109,3,8
10,67,64,1,6
44,68,64,2,3
19,22,75,27,8
5,98,95,28,4
5,7,77,2,6
44,99,96,9,5
13,69,84,19,10
8,86,97,13,4
47,5,33,20,2
4,35,21,12,0
28,0,94,11,1
48,71,74,10,1
49,95,36,18,7
16,74,109,2,1
23,61,102,22,7
15,53,37,4,5
9,24,62,26,4
11,75,65,27,1
37,100,41,28,5
49,14,64,17,6
15,45,82,18,1
27,90,78,23,2
4,42,54,14,8
47,107,4,19,4
34,110,22,29,0
28,7,105,24,2
46,1,98,19,2
51,54,97,24,0
32,87,90,9,6
55,42,45,18,0
5,39,55,10,5
31,70,87,5,7
21,79,33,21,2
36,94,26,30,6
7,31,20,29,3
20,106,26,10,2
6,45,51,29,8
49,18,96,17,5
6,87,109,18,2
35,99,67,19,1
15,95,23,9,4
31,110,22,7,5
15,97,30,27,5
31,9,105,25,0
21,80,59,6,8
2,24,18,5,4
10,99,78,28,10
9,57,40,14,4
46,5,20,28,0
38,90,69,21,7
30,6,102,25,7
41,28,80,28,0
3,38,59,10,9
51,25,111,26,2
29,71,84,29,0
40,98,63,27,7
49,22,2,5,9
26,24,69,20,6
39,105,61,2,0
52,73,8,12,3
5,106,1,0,1
1,25,58,16,6
0,47,40,14,10
49,68,73,0,8
2,27,45,21,8
1,93,44,24,0
1,17,52,19,9
49,72,18,4,4
13,90,90,9,0
23,110,15,25,0
13,12,13,8,3
33,69,9,3,1
55,79,23,23,7
45,34,43,12,9
40,82,59,2,6
24,4,96,3,1
17,108,68,9,8
40,109,20,25,9
23,12,90,25,1
46,50,62,22,7
0,12,94,3,9
13,6,47,8,7
39,63,32,29,4
46,76,88,21,6
27,62,97,7,7
13,19,38,5,7
46,14,109,24,6
28,89,61,21,6
32,62,22,11,1
49,32,84,3,6
3,23,38,14,5
56,7,66,3,10
8,13,3,10,0
55,68,22,16,1
51,59,31,17,2
52,22,82,25,3
31,57,71,15,9
27,38,13,0,9
55,91,21,29,8
1,52,98,9,1
5,9,51,1,9
46,64,69,28,2
24,92,100,21,4
43,78,19,17,1
32,26,32,3,3
38,54,27,8,0
21,40,63,15,10
2,62,95,23,10
54,99,17,5,2
48,54,43,13,8
1,82,92,27,10
32,50,93,8,9
41,85,70,11,10
0,80,81,9,10
28,3,13,10,10
47,72,20,8,7
53,90,76,5,10
54,92,90,16,8
33,67,82,18,1
34,31,82,0,7
35,109,66,22,1
48,111,64,27,1
15,84,91,3,4
11,74,72,23,10
26,5,96,1,6
26,91,64,1,6
38,101,61,29,3
49,93,28,26,3
10,106,96,17,8
2,53,112,26,2
21,108,111,1,1
44,112,111,19,4
51,83,96,15,3
0,20,107,24,1
55,41,20,14,5
20,75,90,23,4
48,27,8,0,2
45,80,72,15,3
10,31,31,8,5
9,61,58,9,5
23,36,17,8,2
52,34,48,23,1
54,74,21,12,1
46,87,23,1,5
12,37,13,26,10
19,42,48,14,10
15,87,67,6,7
52,99,67,24,5
40,66,1,21,0
4,2,78,3,7
2,65,25,14,6
21,11,8,28,10
38,16,27,4,9
56,21,20,12,9
46,2,40,12,10
24,106,26,6,7
13,3,99,10,7
23,31,100,10,10
56,26,92,7,4
39,96,40,15,0
43,89,102,14,8
45,87,29,12,7
4,93,33,23,3
48,93,44,30,1
29,55,50,0,10
29,39,91,30,4
21,81,40,14,10
10,9,20,6,1
28,96,50,3,9
13,49,51,22,2
17,5,63,1,4
10,72,111,28,0
34,70,110,15,2
19,89,109,26,0
46,4,103,6,0
25,25,71,1,9
54,89,28,21,8
0,60,30,5,3
12,97,52,10,2
36,27,76,1,5
38,50,57,21,2
30,41,9,26,2
0,38,91,16,6
18,62,97,8,9
40,79,49,6,0
47,65,7,6,0
49,32,0,25,9
16,90,88,13,5
51,103,24,28,8
35,33,109,30,10
16,77,45,16,0
13,93,77,9,10
52,73,61,19,6
5,37,92,11,4
49,104,13,3,7
47,90,47,28,0
30,38,9,3,7
29,25,59,8,5
4,72,32,8,6
10,66,60,23,10
17,14,93,28,0
33,1,7,4,2
52,35,2,7,4
1,105,42,17,5
50,26,61,23,3
26,27,88,19,1
54,97,1,4,2
18,30,31,15,9
37,69,70,1,5
35,25,16,13,6
37,110,6,14,8
12,63,50,22,8
11,40,12,0,9
20,51,29,0,4
6,100,6,10,8
48,45,30,6,3
20,67,49,1,7
23,101,41,12,4
51,71,24,20,6
31,80,101,11,1
9,22,67,15,8
39,23,99,16,1
13,94,81,28,1
26,53,68,28,5
13,9,12,26,2
6,59,39,27,3
48,13,56,13,10
5,0,26,7,6
10,61,74,27,4
0,98,87,6,6
40,82,58,24,4
1,46,19,20,8
5,51,32,2,10
29,93,6,0,3
33,18,20,26,6
52,74,25,4,6
36,46,89,25,0
4,17,62,15,0
11,76,69,19,3
23,47,112,28,9
25,97,3,29,7
20,15,21,14,10
48,42,104,9,5
26,6,23,13,3
17,27,78,8,3
28,95,45,2,1
45,78,101,17,0
25,45,88,6,4
11,22,89,14,10
8,71,60,3,4
44,97,80,20,1
27,74,57,1,2
22,93,87,24,5
45,107,69,27,7
43,36,24,22,6
23,63,15,0,5
54,71,41,17,0
37,22,83,24,8
49,54,108,18,4
23,47,95,28,1
32,111,2,7,7
27,104,54,7,3
2,47,28,1,2
36,21,9,15,0
37,54,88,7,2
37,88,30,20,10
13,38,14,18,8
33,50,83,7,2
18,50,39,19,9
48,29,96,8,0
37,21,1,16,8
41,52,16,24,4
36,21,51,13,8
30,71,50,25,8
18,104,109,14,2
43,69,81,18,0
17,42,7,18,5
6,31,15,22,7
35,27,77,9,8
41,99,6,4,9
16,19,16,20,2
56,36,59,21,3
10,90,50,16,5
11,85,111,27,10
33,9,37,25,10
47,81,30,4,2
38,104,20,28,3
43,5,84,19,1
11,11,94,0,4
55,4,41,20,0
51,36,46,8,6
36,63,4,23,0
31,6,9,2,7
42,15,27,25,0
47,80,108,21,6
15,39,22,27,3
8,103,50,1,8
13,109,82,29,9
2,77,58,12,7
32,47,26,13,4
21,102,79,30,0
51,44,1,11,9
15,30,59,25,3
25,27,50,22,3
29,32,48,12,10
45,24,44,5,10
16,20,87,9,2
54,43,47,20,9
45,35,63,6,5
11,110,107,24,3
7,110,76,19,10
16,27,41,9,5
21,24,54,11,7
2,97,33,22,7
24,106,52,6,0
18,53,45,21,0
1,72,84,11,4
40,73,29,10,2
29,88,9,28,8
1,45,58,17,6
27,108,103,17,1
1,47,28,29,4
6,8,80,8,8
53,92,35,30,9
11,100,81,13,2
42,28,1,2,5
15,25,111,12,5
1,12,65,6,6
25,16,76,23,7
53,77,110,14,10
38,109,40,23,10
28,35,24,18,9
9,44,45,26,2
49,90,73,6,4
4,95,86,6,3
15,4,27,17,5
24,50,23,7,2
45,83,12,20,7
36,88,93,25,3
23,55,54,27,5
39,94,100,27,9
39,107,46,26,9
34,13,28,2,3
47,26,23,25,4
3,108,49,2,2
19,87,88,6,7
29,54,74,18,1
32,92,45,13,10
54,106,91,15,0
44,47,76,24,1
22,55,47,29,4
41,57,18,27,8
0,49,68,1,4
9,54,85,10,1
30,8,20,7,4
31,63,102,30,3
48,23,102,2,7
52,65,29,13,3
1,87,32,2,0
26,46,109,9,2
49,108,23,30,6
4,105,62,16,4
53,98,43,13,0
21,45,32,10,0
29,44,112,27,0
28,50,39,18,6
28,61,11,17,5
35,62,105,11,0
40,26,26,4,8
14,82,99,16,7
27,27,89,14,9
17,105,79,16,10
24,102,98,7,7
38,18,70,20,10
53,103,18,10,8
5,26,103,6,4
36,14,84,17,8
56,94,32,27,6
25,105,91,23,6
42,1,30,10,10
25,73,12,4,5
6,108,72,28,4
6,91,99,17,7
5,33,55,20,4
1,51,21,3,7
50,38,22,2,1
9,60,84,16,7
20,51,72,29,10
4,62,103,11,6
41,99,58,7,4
23,76,70,22,1
3,59,45,2,0
3,99,79,10,5
40,33,66,4,7
24,2,2,7,5
20,59,112,11,8
55,57,27,7,9
13,58,95,8,4
8,67,14,7,3
27,54,47,16,6
14,95,93,12,6
55,101,5,18,2
18,79,83,1,9
21,27,90,0,10
0,76,57,8,5
14,46,8,24,1
13,81,41,23,8
53,20,48,0,10
28,42,11,29,10
18,85,95,30,0
30,91,77,6,6
47,0,17,16,10
23,15,10,24,8
12,17,65,11,2
21,112,33,30,8
24,25,37,22,9
52,16,19,14,9
49,71,73,3,4
53,64,105,6,2
23,6,93,0,0
10,48,94,18,0
56,96,42,25,9
28,17,87,0,3
23,16,91,25,3
16,43,12,21,2
34,60,74,29,1
46,59,56,17,10
8,12,10,26,5
14,2,65,27,0
47,49,98,3,10
55,18,83,9,10
42,59,24,16,5
19,71,12,18,4
7,99,108,26,4
38,88,42,10,9
10,45,59,26,5
13,75,5,15,9
0,43,97,23,6
3,77,109,21,4
14,108,88,29,3
10,84,112,22,9
26,59,23,29,9
36,53,33,9,1
14,30,87,17,10
9,106,70,8,7
0,107,31,28,2
32,95,57,8,5
29,110,91,16,8
31,47,55,16,10
2,59,16,12,9
52,61,99,30,2
9,63,22,7,8
31,0,75,16,9
56,24,103,26,1
16,42,5,7,7
30,24,22,11,10
43,75,65,26,6
23,26,15,28,4
20,26,15,20,6
4,69,105,14,5
52,4,74,28,1
34,72,12,20,4
33,81,2,24,2
13,53,79,15,4
14,24,59,25,10
42,58,22,14,10
44,52,112,19,0
9,42,10,15,2
22,87,69,14,2
21,107,11,20,2
34,3,17,26,9
33,40,89,18,6
32,104,1,8,1
34,22,52,3,3
10,16,103,10,6
10,29,104,10,2
40,53,108,2,4
56,70,35,14,5
48,62,24,18,9
33,21,17,7,2
8,27,104,7,0
25,26,81,1,3
7,59,5,17,2
39,28,34,21,3
24,67,73,17,2
23,23,45,9,10
14,59,88,5,3
0,32,26,26,8
6,61,69,15,10
13,28,43,9,3
44,50,63,17,3
48,2,17,2,9
24,1,36,6,4
5,15,92,3,8
1,22,37,5,9
36,6,2,28,6
23,29,46,18,3
22,40,110,0,9
24,40,63,10,2
7,109,3,4,6
8,13,97,16,9
39,53,76,28,10
48,60,100,23,10
46,41,79,4,8
37,7,48,22,6
48,63,35,27,4
8,16,5,6,0
42,57,4,21,4
11,18,61,15,1
24,64,57,18,3
24,109,82,8,7
32,108,10,20,1
9,98,99,5,5
42,68,97,16,10
7,50,55,23,3
36,106,16,6,10
33,50,110,8,9
8,14,55,11,2
34,101,27,12,9
12,3,108,19,0
42,21,79,0,10
56,112,2,25,6
10,24,0,24,6
30,78,34,12,9
14,72,95,24,0
30,31,2,2,2
4,34,30,28,10
55,50,41,26,2
34,81,55,24,6
9,8,100,25,3
40,24,84,18,5
16,89,105,4,6
30,112,100,1,1
38,103,103,2,7
46,54,96,1,9
25,23,74,5,6
8,56,49,26,5
6,6,36,15,10
23,9,88,10,10
47,6,24,13,10
28,84,53,23,3
39,111,5,1,0
15,19,4,14,1
17,107,96,28,4
38,18,41,3,0
11,55,32,28,9
10,24,48,23,3
28,77,63,15,6
41,50,37,8,3
28,67,11,6,8
12,12,41,12,9
46,83,1,18,1
12,109,28,27,7
2,98,61,18,0
4,30,73,20,2
19,28,51,27,10
41,25,27,3,0
48,70,88,4,2
4,3,60,23,2
39,57,35,5,7
0,31,21,8,2
33,54,109,20,2
